Fig.2A Variations in nitrous oxide (N2O) emissions after methane (CH4) addition.,,,,,
ID,Time,Soil type,Treatment,Replicate,N2O emission
61,6day,Black soil,CT,1,"0,01466 "
62,6day,Black soil,CT,2,"0,01566 "
63,6day,Black soil,CT,3,"0,01525 "
64,6day,Black soil,CT_N,1,"0,01544 "
65,6day,Black soil,CT_N,2,"0,01611 "
66,6day,Black soil,CT_N,3,"0,01598 "
67,6day,Black soil,0.01% CH4 _N,1,"0,01835 "
68,6day,Black soil,0.01% CH4 _N,2,"0,01880 "
69,6day,Black soil,0.01% CH4 _N,3,"0,01969 "
70,6day,Black soil,0.1% CH4 _N,1,"0,01716 "
71,6day,Black soil,0.1% CH4 _N,2,"0,01726 "
72,6day,Black soil,0.1% CH4 _N,3,"0,01701 "
73,6day,Black soil,1% CH4 _N,1,"0,01711 "
74,6day,Black soil,1% CH4 _N,2,"0,01753 "
75,6day,Black soil,1% CH4 _N,3,"0,01668 "
76,10day,Black soil,CT,1,"0,01568 "
77,10day,Black soil,CT,2,"0,01259 "
78,10day,Black soil,CT,3,"0,01414 "
79,10day,Black soil,CT_N,1,"0,01647 "
80,10day,Black soil,CT_N,2,"0,01492 "
81,10day,Black soil,CT_N,3,"0,01697 "
82,10day,Black soil,0.01% CH4 _N,1,"0,01603 "
83,10day,Black soil,0.01% CH4 _N,2,"0,01643 "
84,10day,Black soil,0.01% CH4 _N,3,"0,01508 "
85,10day,Black soil,0.1% CH4 _N,1,"0,01575 "
86,10day,Black soil,0.1% CH4 _N,2,"0,01656 "
87,10day,Black soil,0.1% CH4 _N,3,"0,01532 "
88,10day,Black soil,1% CH4 _N,1,"0,02013 "
89,10day,Black soil,1% CH4 _N,2,"0,01649 "
90,10day,Black soil,1% CH4 _N,3,"0,01506 "
91,12day,Black soil,CT,1,"0,01517 "
92,12day,Black soil,CT,2,"0,01318 "
93,12day,Black soil,CT,3,"0,01418 "
94,12day,Black soil,CT_N,1,"0,01475 "
95,12day,Black soil,CT_N,2,"0,01726 "
96,12day,Black soil,CT_N,3,"0,01798 "
97,12day,Black soil,0.01% CH4 _N,1,"0,01585 "
98,12day,Black soil,0.01% CH4 _N,2,"0,01656 "
99,12day,Black soil,0.01% CH4 _N,3,"0,01725 "
100,12day,Black soil,0.1% CH4 _N,1,"0,01595 "
101,12day,Black soil,0.1% CH4 _N,2,"0,01676 "
102,12day,Black soil,0.1% CH4 _N,3,"0,01486 "
103,12day,Black soil,1% CH4 _N,1,"0,02095 "
104,12day,Black soil,1% CH4 _N,2,"0,01691 "
105,12day,Black soil,1% CH4 _N,3,"0,02002 "
106,15day,Black soil,CT,1,"0,01353 "
107,15day,Black soil,CT,2,"0,01244 "
108,15day,Black soil,CT,3,"0,01299 "
109,15day,Black soil,CT_N,1,"0,01677 "
110,15day,Black soil,CT_N,2,"0,01493 "
111,15day,Black soil,CT_N,3,"0,01823 "
112,15day,Black soil,0.01% CH4 _N,1,"0,01571 "
113,15day,Black soil,0.01% CH4 _N,2,"0,01770 "
114,15day,Black soil,0.01% CH4 _N,3,"0,01738 "
115,15day,Black soil,0.1% CH4 _N,1,"0,01547 "
116,15day,Black soil,0.1% CH4 _N,2,"0,01614 "
117,15day,Black soil,0.1% CH4 _N,3,"0,01454 "
118,15day,Black soil,1% CH4 _N,1,"0,02411 "
119,15day,Black soil,1% CH4 _N,2,"0,01955 "
120,15day,Black soil,1% CH4 _N,3,"0,02183 "
121,0day,Red soil,CT,1,"1,89865 "
122,0day,Red soil,CT,2,"1,54903 "
123,0day,Red soil,CT,3,"1,61997 "
124,0day,Red soil,CT_N,1,"1,28652 "
125,0day,Red soil,CT_N,2,"1,35139 "
126,0day,Red soil,CT_N,3,"1,31987 "
127,0day,Red soil,0.01% CH4 _N,1,"1,52709 "
128,0day,Red soil,0.01% CH4 _N,2,"1,63550 "
129,0day,Red soil,0.01% CH4 _N,3,"1,34542 "
130,0day,Red soil,0.1% CH4 _N,1,"1,21521 "
131,0day,Red soil,0.1% CH4 _N,2,"1,49897 "
132,0day,Red soil,0.1% CH4 _N,3,"1,49558 "
133,0day,Red soil,1% CH4 _N,1,"1,42783 "
134,0day,Red soil,1% CH4 _N,2,"1,40345 "
135,0day,Red soil,1% CH4 _N,3,"1,43857 "
136,1day,Red soil,CT,1,"3,75957 "
137,1day,Red soil,CT,2,"3,38055 "
138,1day,Red soil,CT,3,"3,43629 "
139,1day,Red soil,CT_N,1,"3,14136 "
140,1day,Red soil,CT_N,2,"3,23995 "
141,1day,Red soil,CT_N,3,"2,94500 "
142,1day,Red soil,0.01% CH4 _N,1,"3,39473 "
143,1day,Red soil,0.01% CH4 _N,2,"3,47270 "
144,1day,Red soil,0.01% CH4 _N,3,"2,98982 "
145,1day,Red soil,0.1% CH4 _N,1,"2,90227 "
146,1day,Red soil,0.1% CH4 _N,2,"3,01986 "
147,1day,Red soil,0.1% CH4 _N,3,"2,89205 "
148,1day,Red soil,1% CH4 _N,1,"3,17075 "
149,1day,Red soil,1% CH4 _N,2,"2,95931 "
150,1day,Red soil,1% CH4 _N,3,"3,00212 "
151,2day,Red soil,CT,1,"3,99323 "
152,2day,Red soil,CT,2,"3,66842 "
153,2day,Red soil,CT,3,"3,69314 "
154,2day,Red soil,CT_N,1,"5,58023 "
155,2day,Red soil,CT_N,2,"5,83580 "
156,2day,Red soil,CT_N,3,"4,62959 "
157,2day,Red soil,0.01% CH4 _N,1,"6,22999 "
158,2day,Red soil,0.01% CH4 _N,2,"6,35657 "
159,2day,Red soil,0.01% CH4 _N,3,"5,37531 "
160,2day,Red soil,0.1% CH4 _N,1,"4,73376 "
161,2day,Red soil,0.1% CH4 _N,2,"5,16600 "
162,2day,Red soil,0.1% CH4 _N,3,"5,67052 "
163,2day,Red soil,1% CH4 _N,1,"5,61714 "
164,2day,Red soil,1% CH4 _N,2,"5,14105 "
165,2day,Red soil,1% CH4 _N,3,"5,37909 "
166,4day,Red soil,CT,1,"3,60061 "
167,4day,Red soil,CT,2,"3,36978 "
168,4day,Red soil,CT,3,"3,56586 "
169,4day,Red soil,CT_N,1,"5,43821 "
170,4day,Red soil,CT_N,2,"5,50315 "
171,4day,Red soil,CT_N,3,"3,79558 "
172,4day,Red soil,0.01% CH4 _N,1,"6,46185 "
173,4day,Red soil,0.01% CH4 _N,2,"7,18183 "
174,4day,Red soil,0.01% CH4 _N,3,"4,65645 "
175,4day,Red soil,0.1% CH4 _N,1,"3,98428 "
176,4day,Red soil,0.1% CH4 _N,2,"4,35059 "
177,4day,Red soil,0.1% CH4 _N,3,"5,10723 "
178,4day,Red soil,1% CH4 _N,1,"4,89433 "
179,4day,Red soil,1% CH4 _N,2,"4,38361 "
180,4day,Red soil,1% CH4 _N,3,"4,99145 "
181,6day,Red soil,CT,1,"4,04652 "
182,6day,Red soil,CT,2,"3,85387 "
183,6day,Red soil,CT,3,"3,94057 "
184,6day,Red soil,CT_N,1,"6,04423 "
185,6day,Red soil,CT_N,2,"6,13685 "
186,6day,Red soil,CT_N,3,"3,99003 "
187,6day,Red soil,0.01% CH4 _N,1,"7,88270 "
188,6day,Red soil,0.01% CH4 _N,2,"9,40779 "
189,6day,Red soil,0.01% CH4 _N,3,"8,64525 "
190,6day,Red soil,0.1% CH4 _N,1,"4,40434 "
191,6day,Red soil,0.1% CH4 _N,2,"4,41252 "
192,6day,Red soil,0.1% CH4 _N,3,"5,34064 "
193,6day,Red soil,1% CH4 _N,1,"5,98284 "
194,6day,Red soil,1% CH4 _N,2,"4,78213 "
195,6day,Red soil,1% CH4 _N,3,"6,09373 "
196,10day,Red soil,CT,1,"5,34073 "
197,10day,Red soil,CT,2,"4,90026 "
198,10day,Red soil,CT,3,"5,03036 "
199,10day,Red soil,CT_N,1,"7,81685 "
200,10day,Red soil,CT_N,2,"8,01100 "
201,10day,Red soil,CT_N,3,"5,34700 "
202,10day,Red soil,0.01% CH4 _N,1,"10,59620 "
203,10day,Red soil,0.01% CH4 _N,2,"11,70964 "
204,10day,Red soil,0.01% CH4 _N,3,"11,15292 "
205,10day,Red soil,0.1% CH4 _N,1,"6,36143 "
206,10day,Red soil,0.1% CH4 _N,2,"6,02488 "
207,10day,Red soil,0.1% CH4 _N,3,"7,24245 "
208,10day,Red soil,1% CH4 _N,1,"8,35353 "
209,10day,Red soil,1% CH4 _N,2,"6,95292 "
210,10day,Red soil,1% CH4 _N,3,"7,18260 "
211,12day,Red soil,CT,1,"5,70852 "
212,12day,Red soil,CT,2,"5,66165 "
213,12day,Red soil,CT,3,"5,46575 "
214,12day,Red soil,CT_N,1,"8,00452 "
215,12day,Red soil,CT_N,2,"8,55752 "
216,12day,Red soil,CT_N,3,"6,03843 "
217,12day,Red soil,0.01% CH4 _N,1,"11,33275 "
218,12day,Red soil,0.01% CH4 _N,2,"13,04681 "
219,12day,Red soil,0.01% CH4 _N,3,"12,18978 "
220,12day,Red soil,0.1% CH4 _N,1,"6,59725 "
221,12day,Red soil,0.1% CH4 _N,2,"6,55040 "
222,12day,Red soil,0.1% CH4 _N,3,"7,70752 "
223,12day,Red soil,1% CH4 _N,1,"9,16663 "
224,12day,Red soil,1% CH4 _N,2,"7,39612 "
225,12day,Red soil,1% CH4 _N,3,"8,39491 "
226,15day,Red soil,CT,1,"5,65829 "
227,15day,Red soil,CT,2,"5,52969 "
228,15day,Red soil,CT,3,"5,39119 "
229,15day,Red soil,CT_N,1,"7,61218 "
230,15day,Red soil,CT_N,2,"7,80120 "
231,15day,Red soil,CT_N,3,"5,50449 "
232,15day,Red soil,0.01% CH4 _N,1,"10,55448 "
233,15day,Red soil,0.01% CH4 _N,2,"12,36913 "
234,15day,Red soil,0.01% CH4 _N,3,"11,46180 "
235,15day,Red soil,0.1% CH4 _N,1,"6,28761 "
236,15day,Red soil,0.1% CH4 _N,2,"6,03960 "
237,15day,Red soil,0.1% CH4 _N,3,"7,25673 "
238,15day,Red soil,1% CH4 _N,1,"8,59183 "
239,15day,Red soil,1% CH4 _N,2,"6,89034 "
240,15day,Red soil,1% CH4 _N,3,"7,95819 "
241,0day,Yellow soil,CT,1,"0,01984 "
242,0day,Yellow soil,CT,2,"0,02222 "
243,0day,Yellow soil,CT,3,"0,01751 "
244,0day,Yellow soil,CT_N,1,"0,04794 "
245,0day,Yellow soil,CT_N,2,"0,04590 "
246,0day,Yellow soil,CT_N,3,"0,04021 "
247,0day,Yellow soil,0.01% CH4 _N,1,"0,06110 "
248,0day,Yellow soil,0.01% CH4 _N,2,"0,04735 "
249,0day,Yellow soil,0.01% CH4 _N,3,"0,08272 "
250,0day,Yellow soil,0.1% CH4 _N,1,"0,05757 "
251,0day,Yellow soil,0.1% CH4 _N,2,"0,03477 "
252,0day,Yellow soil,0.1% CH4 _N,3,"0,04595 "
253,0day,Yellow soil,1% CH4 _N,1,"0,06633 "
254,0day,Yellow soil,1% CH4 _N,2,"0,04371 "
255,0day,Yellow soil,1% CH4 _N,3,"0,05441 "
256,1day,Yellow soil,CT,1,"0,01814 "
257,1day,Yellow soil,CT,2,"0,02806 "
258,1day,Yellow soil,CT,3,"0,02052 "
259,1day,Yellow soil,CT_N,1,"0,04895 "
260,1day,Yellow soil,CT_N,2,"0,05229 "
261,1day,Yellow soil,CT_N,3,"0,04379 "
262,1day,Yellow soil,0.01% CH4 _N,1,"0,06741 "
263,1day,Yellow soil,0.01% CH4 _N,2,"0,10186 "
264,1day,Yellow soil,0.01% CH4 _N,3,"0,05180 "
265,1day,Yellow soil,0.1% CH4 _N,1,"0,06688 "
266,1day,Yellow soil,0.1% CH4 _N,2,"0,04981 "
267,1day,Yellow soil,0.1% CH4 _N,3,"0,06036 "
268,1day,Yellow soil,1% CH4 _N,1,"0,08462 "
269,1day,Yellow soil,1% CH4 _N,2,"0,04846 "
270,1day,Yellow soil,1% CH4 _N,3,"0,07731 "
271,2day,Yellow soil,CT,1,"0,02313 "
272,2day,Yellow soil,CT,2,"0,02978 "
273,2day,Yellow soil,CT,3,"0,02014 "
274,2day,Yellow soil,CT_N,1,"0,05097 "
275,2day,Yellow soil,CT_N,2,"0,05317 "
276,2day,Yellow soil,CT_N,3,"0,04364 "
277,2day,Yellow soil,0.01% CH4 _N,1,"0,09141 "
278,2day,Yellow soil,0.01% CH4 _N,2,"0,09892 "
279,2day,Yellow soil,0.01% CH4 _N,3,"0,10642 "
280,2day,Yellow soil,0.1% CH4 _N,1,"0,06212 "
281,2day,Yellow soil,0.1% CH4 _N,2,"0,04764 "
282,2day,Yellow soil,0.1% CH4 _N,3,"0,05488 "
283,2day,Yellow soil,1% CH4 _N,1,"0,11912 "
284,2day,Yellow soil,1% CH4 _N,2,"0,11985 "
285,2day,Yellow soil,1% CH4 _N,3,"0,12058 "
286,4day,Yellow soil,CT,1,"0,02199 "
287,4day,Yellow soil,CT,2,"0,02489 "
288,4day,Yellow soil,CT,3,"0,01909 "
289,4day,Yellow soil,CT_N,1,"0,05571 "
290,4day,Yellow soil,CT_N,2,"0,04635 "
291,4day,Yellow soil,CT_N,3,"0,04005 "
292,4day,Yellow soil,0.01% CH4 _N,1,"0,06158 "
293,4day,Yellow soil,0.01% CH4 _N,2,"0,08544 "
294,4day,Yellow soil,0.01% CH4 _N,3,"0,05411 "
295,4day,Yellow soil,0.1% CH4 _N,1,"0,05175 "
296,4day,Yellow soil,0.1% CH4 _N,2,"0,04355 "
297,4day,Yellow soil,0.1% CH4 _N,3,"0,05784 "
298,4day,Yellow soil,1% CH4 _N,1,"0,07703 "
299,4day,Yellow soil,1% CH4 _N,2,"0,07368 "
300,4day,Yellow soil,1% CH4 _N,3,"0,07034 "
301,6day,Yellow soil,CT,1,"0,01969 "
302,6day,Yellow soil,CT,2,"0,02345 "
303,6day,Yellow soil,CT,3,"0,02720 "
304,6day,Yellow soil,CT_N,1,"0,04479 "
305,6day,Yellow soil,CT_N,2,"0,04234 "
306,6day,Yellow soil,CT_N,3,"0,03819 "
307,6day,Yellow soil,0.01% CH4 _N,1,"0,06665 "
308,6day,Yellow soil,0.01% CH4 _N,2,"0,07662 "
309,6day,Yellow soil,0.01% CH4 _N,3,"0,04765 "
310,6day,Yellow soil,0.1% CH4 _N,1,"0,05058 "
311,6day,Yellow soil,0.1% CH4 _N,2,"0,06315 "
312,6day,Yellow soil,0.1% CH4 _N,3,"0,07571 "
313,6day,Yellow soil,1% CH4 _N,1,"0,07208 "
314,6day,Yellow soil,1% CH4 _N,2,"0,04154 "
315,6day,Yellow soil,1% CH4 _N,3,"0,06038 "
316,10day,Yellow soil,CT,1,"0,02047 "
317,10day,Yellow soil,CT,2,"0,02689 "
318,10day,Yellow soil,CT,3,"0,02435 "
319,10day,Yellow soil,CT_N,1,"0,04807 "
320,10day,Yellow soil,CT_N,2,"0,04964 "
321,10day,Yellow soil,CT_N,3,"0,04388 "
322,10day,Yellow soil,0.01% CH4 _N,1,"0,06454 "
323,10day,Yellow soil,0.01% CH4 _N,2,"0,09309 "
324,10day,Yellow soil,0.01% CH4 _N,3,"0,05197 "
325,10day,Yellow soil,0.1% CH4 _N,1,"0,05818 "
326,10day,Yellow soil,0.1% CH4 _N,2,"0,06517 "
327,10day,Yellow soil,0.1% CH4 _N,3,"0,07215 "
328,10day,Yellow soil,1% CH4 _N,1,"0,08346 "
329,10day,Yellow soil,1% CH4 _N,2,"0,07442 "
330,10day,Yellow soil,1% CH4 _N,3,"0,06538 "
331,12day,Yellow soil,CT,1,"0,02150 "
332,12day,Yellow soil,CT,2,"0,03064 "
333,12day,Yellow soil,CT,3,"0,02813 "
334,12day,Yellow soil,CT_N,1,"0,05225 "
335,12day,Yellow soil,CT_N,2,"0,05214 "
336,12day,Yellow soil,CT_N,3,"0,04618 "
337,12day,Yellow soil,0.01% CH4 _N,1,"0,08372 "
338,12day,Yellow soil,0.01% CH4 _N,2,"0,10247 "
339,12day,Yellow soil,0.01% CH4 _N,3,"0,09310 "
340,12day,Yellow soil,0.1% CH4 _N,1,"0,06384 "
341,12day,Yellow soil,0.1% CH4 _N,2,"0,07991 "
342,12day,Yellow soil,0.1% CH4 _N,3,"0,09598 "
343,12day,Yellow soil,1% CH4 _N,1,"0,09378 "
344,12day,Yellow soil,1% CH4 _N,2,"0,05084 "
345,12day,Yellow soil,1% CH4 _N,3,"0,07168 "
346,15day,Yellow soil,CT,1,"0,08132 "
347,15day,Yellow soil,CT,2,"0,07048 "
348,15day,Yellow soil,CT,3,"0,09216 "
349,15day,Yellow soil,CT_N,1,"0,08260 "
350,15day,Yellow soil,CT_N,2,"0,08286 "
351,15day,Yellow soil,CT_N,3,"0,08339 "
352,15day,Yellow soil,0.01% CH4 _N,1,"0,15534 "
353,15day,Yellow soil,0.01% CH4 _N,2,"0,17694 "
354,15day,Yellow soil,0.01% CH4 _N,3,"0,17948 "
355,15day,Yellow soil,0.1% CH4 _N,1,"0,08485 "
356,15day,Yellow soil,0.1% CH4 _N,2,"0,06973 "
357,15day,Yellow soil,0.1% CH4 _N,3,"0,11442 "
358,15day,Yellow soil,1% CH4 _N,1,"0,15514 "
359,15day,Yellow soil,1% CH4 _N,2,"0,16305 "
360,15day,Yellow soil,1% CH4 _N,3,"0,17096 "
