ID;Longitude;Latitude;Climate;MAP;MAT;pH;SOC;NO3--N;NH4+-N;MBC;DR;MOA;nirK gene abundance;nirS gene abundance;pmoA gene abundance;NMDS1;NMDS2
11;111,66 ;30,45 ;Subtropical;1041,80 ;16,50 ;6,37 ;1,83 ;0,09 ;27,80 ;446,66 ;17,90 ;8,82 ;1,17E+06;1,24E+07;8,35E+07;0,48 ;-0,38 
12;111,66 ;30,45 ;Subtropical;1041,80 ;16,50 ;6,31 ;0,78 ;0,61 ;28,56 ;52,44 ;4,40 ;12,65 ;8,27E+05;8,31E+06;4,20E+07;0,62 ;-0,46 
13;112,51 ;30,34 ;Subtropical;1200,00 ;16,25 ;6,26 ;1,45 ;0,07 ;28,07 ;200,09 ;10,53 ;5,14 ;4,36E+05;8,90E+06;7,59E+07;0,73 ;-0,75 
14;112,51 ;30,34 ;Subtropical;1200,00 ;16,25 ;6,30 ;1,65 ;0,03 ;26,77 ;134,96 ;16,56 ;12,19 ;9,59E+05;6,97E+06;6,42E+07;0,56 ;-0,64 
15;112,51 ;30,35 ;Subtropical;1200,00 ;16,25 ;7,02 ;1,25 ;0,04 ;26,65 ;173,65 ;12,80 ;12,61 ;1,02E+06;1,27E+07;8,63E+07;0,65 ;-0,22 
16;112,51 ;30,35 ;Subtropical;1200,00 ;16,25 ;7,02 ;1,78 ;0,02 ;26,68 ;133,88 ;13,70 ;6,68 ;1,19E+06;9,08E+06;6,67E+07;0,75 ;-0,23 
17;112,51 ;30,35 ;Subtropical;1200,00 ;16,25 ;7,02 ;1,84 ;0,29 ;26,58 ;42,45 ;8,00 ;3,20 ;1,28E+06;1,05E+07;7,40E+07;1,08 ;-0,19 
18;112,74 ;30,44 ;Subtropical;1137,50 ;16,60 ;6,64 ;1,43 ;0,75 ;25,95 ;459,55 ;10,82 ;1,95 ;5,59E+06;2,15E+07;2,41E+08;-0,52 ;-0,08 
19;112,74 ;30,44 ;Subtropical;1137,50 ;16,60 ;6,59 ;1,43 ;0,69 ;25,72 ;315,55 ;12,21 ;38,81 ;5,06E+06;4,12E+07;2,91E+08;-0,35 ;-0,10 
20;112,74 ;30,44 ;Subtropical;1137,50 ;16,60 ;6,74 ;1,43 ;0,59 ;25,02 ;271,49 ;5,09 ;20,94 ;6,28E+06;4,31E+07;2,88E+08;-0,41 ;-0,15 
21;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,77 ;1,64 ;0,63 ;26,16 ;972,28 ;16,31 ;3,21 ;3,09E+06;1,48E+07;1,28E+08;-0,27 ;0,01 
22;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,81 ;1,86 ;0,07 ;26,02 ;462,82 ;8,98 ;3,49 ;2,08E+06;1,90E+06;1,12E+08;-0,17 ;-0,02 
23;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,62 ;1,76 ;0,38 ;26,63 ;573,20 ;7,66 ;4,72 ;1,72E+06;1,01E+07;1,26E+08;-0,07 ;-0,13 
24;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,00 ;1,56 ;0,20 ;27,93 ;466,15 ;4,89 ;5,22 ;2,22E+06;2,64E+07;2,81E+07;-0,49 ;-0,08 
25;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,93 ;1,69 ;0,09 ;26,63 ;325,64 ;11,40 ;6,32 ;9,14E+05;5,03E+05;1,50E+07;0,02 ;-0,23 
26;113,39 ;29,79 ;Subtropical;1195,80 ;16,60 ;7,17 ;0,84 ;0,42 ;27,81 ;94,53 ;4,95 ;5,67 ;1,63E+06;1,31E+06;2,78E+07;-1,04 ;0,14 
27;113,39 ;29,79 ;Subtropical;1196,80 ;16,60 ;7,22 ;1,11 ;0,49 ;27,42 ;59,68 ;9,25 ;3,98 ;3,44E+06;2,03E+06;6,51E+07;-0,99 ;0,15 
28;113,39 ;29,79 ;Subtropical;1198,80 ;16,60 ;6,85 ;1,56 ;0,20 ;27,72 ;235,44 ;6,65 ;18,71 ;1,83E+06;1,06E+06;1,24E+07;-0,52 ;0,78 
29;113,39 ;29,79 ;Subtropical;1199,80 ;16,60 ;6,99 ;1,17 ;0,24 ;27,66 ;87,61 ;5,66 ;2,97 ;5,71E+05;4,43E+05;2,35E+07;-0,56 ;0,69 
30;113,39 ;29,79 ;Subtropical;1201,80 ;16,60 ;7,03 ;1,76 ;0,52 ;27,95 ;375,24 ;6,13 ;8,70 ;3,83E+06;2,93E+06;1,44E+08;-0,68 ;0,31 
31;113,39 ;29,79 ;Subtropical;1202,80 ;16,60 ;7,03 ;1,53 ;0,24 ;25,82 ;1033,48 ;4,54 ;10,82 ;2,48E+05;1,04E+06;3,64E+07;-0,72 ;0,26 
32;113,39 ;29,79 ;Subtropical;1203,80 ;16,60 ;7,10 ;1,74 ;0,28 ;27,28 ;333,19 ;4,62 ;2,31 ;2,28E+06;1,54E+06;1,18E+08;-0,90 ;0,34 
33;112,98 ;29,91 ;Subtropical;1200,00 ;16,25 ;7,00 ;1,43 ;1,70 ;23,31 ;1248,74 ;41,90 ;7,81 ;2,38E+06;1,41E+06;9,06E+07;-0,63 ;0,30 
34;112,98 ;29,91 ;Subtropical;1200,00 ;16,25 ;6,95 ;1,42 ;0,35 ;27,39 ;357,35 ;4,03 ;15,92 ;1,04E+06;3,19E+05;1,91E+07;0,13 ;0,05 
35;112,98 ;29,91 ;Subtropical;1200,00 ;16,25 ;6,68 ;2,17 ;1,39 ;24,22 ;742,21 ;5,37 ;18,46 ;1,11E+06;1,71E+07;2,23E+07;0,02 ;0,13 
36;112,98 ;29,91 ;Subtropical;1200,00 ;16,25 ;6,67 ;2,50 ;0,94 ;25,27 ;912,45 ;5,25 ;3,79 ;2,00E+06;1,12E+06;4,19E+07;0,12 ;0,17 
37;115,32 ;30,44 ;Subtropical;1350,00 ;16,90 ;6,21 ;1,43 ;0,28 ;26,75 ;325,79 ;10,65 ;14,39 ;2,66E+05;3,56E+07;1,01E+07;1,72 ;1,04 
38;115,32 ;30,44 ;Subtropical;1350,00 ;16,90 ;5,52 ;1,35 ;0,14 ;27,21 ;164,52 ;8,80 ;19,25 ;8,82E+05;5,24E+05;3,23E+07;1,78 ;0,79 
39;115,32 ;30,44 ;Subtropical;1350,00 ;16,90 ;5,74 ;1,18 ;0,08 ;27,48 ;256,88 ;8,08 ;28,64 ;6,95E+05;2,25E+05;1,12E+07;1,42 ;0,84 
40;115,32 ;30,44 ;Subtropical;1350,00 ;16,90 ;7,02 ;1,72 ;0,09 ;26,53 ;283,33 ;14,47 ;10,18 ;2,45E+05;1,92E+05;9,68E+06;1,32 ;0,68 
41;115,32 ;30,44 ;Subtropical;1350,00 ;16,90 ;7,02 ;1,51 ;0,12 ;27,65 ;211,40 ;14,12 ;14,18 ;2,98E+05;1,69E+05;1,13E+07;1,70 ;1,30 
42;118,02 ;31,36 ;Subtropical;1170,50 ;15,80 ;6,41 ;1,63 ;1,47 ;27,47 ;368,48 ;4,11 ;14,87 ;2,28E+06;2,49E+06;4,15E+07;-0,12 ;0,74 
43;118,02 ;31,36 ;Subtropical;1170,50 ;15,80 ;6,90 ;1,32 ;0,17 ;26,68 ;365,95 ;12,64 ;4,97 ;1,25E+06;1,69E+07;3,30E+07;-0,09 ;1,13 
44;116,29 ;31,14 ;Subtropical;1366,00 ;15,30 ;5,83 ;2,03 ;0,04 ;26,02 ;1009,64 ;12,31 ;15,56 ;3,82E+06;1,68E+07;4,38E+07;1,51 ;0,50 
45;116,29 ;31,14 ;Subtropical;1366,00 ;15,30 ;7,02 ;1,46 ;0,18 ;26,76 ;681,24 ;2,62 ;6,47 ;2,48E+06;9,20E+06;3,31E+07;1,23 ;0,49 
46;112,45 ;29,23 ;Subtropical;1237,70 ;16,60 ;7,22 ;1,14 ;1,00 ;28,00 ;286,08 ;8,86 ;2,98 ;6,59E+05;1,24E+07;1,92E+07;-0,78 ;0,93 
47;112,45 ;29,23 ;Subtropical;1237,70 ;16,60 ;7,14 ;1,56 ;0,08 ;28,36 ;182,57 ;5,76 ;6,97 ;2,79E+05;4,16E+06;2,40E+07;-0,32 ;1,13 
48;112,45 ;29,23 ;Subtropical;1237,70 ;16,60 ;7,16 ;1,90 ;0,19 ;27,20 ;292,20 ;16,82 ;16,70 ;1,03E+06;2,38E+07;2,15E+07;-0,66 ;0,49 
49;112,85 ;29,51 ;Subtropical;1443,45 ;17,15 ;7,40 ;1,19 ;0,38 ;28,00 ;86,38 ;3,98 ;4,38 ;8,48E+05;2,46E+07;2,21E+07;-0,91 ;1,48 
50;112,85 ;29,51 ;Subtropical;1443,45 ;17,15 ;7,31 ;1,50 ;0,23 ;25,52 ;1258,33 ;6,20 ;15,74 ;3,35E+06;2,26E+06;1,38E+08;-0,50 ;0,46 
51;112,85 ;29,51 ;Subtropical;1443,45 ;17,15 ;7,29 ;1,88 ;0,46 ;27,91 ;266,14 ;8,06 ;13,15 ;2,59E+06;5,04E+07;7,58E+07;-0,47 ;0,46 
52;112,85 ;29,51 ;Subtropical;1443,45 ;17,15 ;7,34 ;1,70 ;0,38 ;25,12 ;989,73 ;12,94 ;5,60 ;1,55E+06;5,00E+07;6,52E+07;-0,46 ;0,35 
53;118,55 ;33,11 ;Subtropical;972,00 ;15,30 ;7,30 ;1,06 ;0,00 ;25,91 ;238,17 ;4,14 ;8,11 ;9,70E+05;1,08E+07;1,89E+07;-0,39 ;0,33 
54;118,55 ;33,11 ;Subtropical;972,00 ;15,30 ;7,28 ;1,28 ;0,11 ;25,30 ;662,52 ;23,35 ;6,30 ;1,16E+06;2,40E+07;5,05E+07;-0,31 ;0,41 
55;118,55 ;33,11 ;Subtropical;972,00 ;15,30 ;7,28 ;1,46 ;0,10 ;26,24 ;590,35 ;123,76 ;3,59 ;6,89E+05;1,22E+07;3,25E+07;-0,21 ;0,84 
56;120,84 ;31,63 ;Subtropical;1571,80 ;17,60 ;6,82 ;1,92 ;1,13 ;26,45 ;280,67 ;7,22 ;1,83 ;6,44E+05;5,68E+06;2,63E+07;0,31 ;0,21 
57;120,84 ;31,63 ;Subtropical;1571,80 ;17,60 ;6,63 ;1,95 ;0,11 ;25,87 ;247,64 ;164,48 ;0,82 ;9,20E+05;4,92E+06;8,17E+06;0,54 ;0,44 
58;120,84 ;31,63 ;Subtropical;1571,80 ;17,60 ;6,76 ;1,99 ;0,25 ;26,44 ;533,87 ;57,52 ;24,95 ;1,09E+06;1,14E+07;4,73E+07;0,38 ;0,39 
59;112,98 ;29,91 ;Subtropical;1200,00 ;16,25 ;6,74 ;1,43 ;0,00 ;21,86 ;643,81 ;12,62 ;5,45 ;1,24E+06;5,00E+07;8,35E+07;-0,51 ;-0,30 
60;112,99 ;29,91 ;Subtropical;1200,00 ;16,25 ;6,85 ;1,30 ;0,00 ;26,96 ;1325,19 ;5,60 ;2,68 ;2,57E+06;4,92E+07;6,82E+07;-0,69 ;-0,08 
61;112,99 ;29,90 ;Subtropical;1200,00 ;16,25 ;6,86 ;1,43 ;0,83 ;19,03 ;120,09 ;6,81 ;6,69 ;1,24E+06;1,74E+07;3,12E+07;-0,54 ;-0,78 
62;112,98 ;29,89 ;Subtropical;1200,00 ;16,25 ;7,35 ;1,32 ;0,25 ;12,63 ;101,30 ;4,38 ;9,84 ;1,10E+06;4,46E+07;8,47E+07;-0,82 ;-0,60 
63;112,98 ;29,90 ;Subtropical;1200,00 ;16,25 ;7,46 ;1,32 ;1,16 ;11,28 ;233,87 ;4,81 ;16,71 ;1,52E+06;3,87E+07;7,84E+07;-1,01 ;-0,76 
64;112,70 ;30,40 ;Subtropical;1137,50 ;16,60 ;7,33 ;1,31 ;1,36 ;26,96 ;593,37 ;10,13 ;1,18 ;9,04E+05;2,87E+07;7,14E+07;0,09 ;-0,66 
65;112,70 ;30,40 ;Subtropical;1137,50 ;16,60 ;7,34 ;1,28 ;0,00 ;26,96 ;406,41 ;3,97 ;1,33 ;3,16E+06;2,53E+07;4,07E+07;-0,01 ;-0,77 
66;112,70 ;30,40 ;Subtropical;1137,50 ;16,60 ;7,25 ;1,36 ;0,64 ;26,96 ;406,25 ;4,42 ;0,97 ;2,23E+06;2,87E+07;1,05E+08;0,02 ;-0,72 
67;112,72 ;30,20 ;Subtropical;1137,50 ;16,60 ;7,39 ;1,56 ;0,09 ;3,68 ;250,95 ;3,32 ;1,72 ;1,82E+06;1,41E+07;2,91E+07;-0,41 ;-0,24 
68;112,72 ;30,20 ;Subtropical;1137,50 ;16,60 ;7,16 ;1,04 ;0,00 ;8,64 ;185,18 ;3,61 ;0,31 ;8,52E+05;1,48E+07;3,35E+07;-0,85 ;-0,17 
69;112,72 ;30,19 ;Subtropical;1137,50 ;16,60 ;7,08 ;1,25 ;0,41 ;28,03 ;207,48 ;52,17 ;31,94 ;5,61E+05;1,53E+07;5,75E+07;0,68 ;-0,69 
70;112,73 ;30,20 ;Subtropical;1137,50 ;16,60 ;7,69 ;1,15 ;0,00 ;5,64 ;385,88 ;27,06 ;0,93 ;8,61E+05;4,07E+07;6,74E+07;-0,32 ;-0,42 
71;112,73 ;30,20 ;Subtropical;1137,50 ;16,60 ;7,29 ;1,27 ;0,00 ;12,58 ;349,76 ;10,86 ;12,63 ;1,82E+06;3,33E+07;8,11E+07;-0,14 ;-0,47 
72;112,72 ;30,19 ;Subtropical;1137,50 ;16,60 ;6,92 ;1,26 ;0,34 ;8,01 ;539,71 ;4,29 ;18,02 ;2,61E+06;2,39E+07;6,81E+07;-0,14 ;-0,38 
73;112,72 ;30,19 ;Subtropical;1137,50 ;16,60 ;7,30 ;1,33 ;1,45 ;13,88 ;1389,53 ;2,06 ;15,34 ;1,07E+06;3,18E+07;1,01E+08;-0,06 ;-0,50 
74;112,72 ;30,19 ;Subtropical;1137,50 ;16,60 ;7,00 ;1,33 ;0,75 ;14,53 ;731,00 ;3,31 ;16,35 ;5,09E+05;4,63E+07;6,78E+07;-0,18 ;-0,46 
75;112,70 ;30,40 ;Subtropical;1137,50 ;16,60 ;7,34 ;1,00 ;0,00 ;26,96 ;422,92 ;27,47 ;11,44 ;2,69E+06;1,41E+07;4,62E+07;-0,78 ;-0,07 
76;112,70 ;30,40 ;Subtropical;1137,50 ;16,60 ;7,50 ;0,86 ;0,00 ;26,96 ;285,61 ;11,50 ;9,39 ;9,15E+05;2,25E+07;3,80E+07;-0,74 ;-0,15 
77;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,34 ;1,39 ;0,00 ;13,22 ;904,53 ;2,99 ;10,53 ;1,89E+06;2,27E+07;5,85E+07;-0,10 ;-0,38 
78;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,44 ;1,38 ;0,00 ;25,30 ;625,19 ;3,67 ;3,42 ;3,62E+06;1,78E+07;8,71E+07;-0,04 ;-0,44 
79;112,69 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,33 ;1,35 ;0,00 ;21,13 ;141,23 ;28,51 ;6,24 ;3,32E+06;2,91E+07;3,49E+07;-0,39 ;-0,40 
80;112,69 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,29 ;1,35 ;0,00 ;23,57 ;209,75 ;5,05 ;3,75 ;5,35E+06;1,35E+07;3,66E+07;-0,11 ;-0,39 
81;112,69 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,29 ;1,33 ;0,00 ;13,16 ;159,04 ;2,66 ;7,89 ;7,42E+05;2,56E+07;8,39E+07;0,14 ;-0,44 
82;112,69 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,76 ;1,38 ;0,00 ;19,80 ;230,68 ;47,38 ;14,33 ;1,37E+06;1,56E+07;4,16E+07;0,14 ;-0,59 
83;112,69 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,24 ;1,38 ;0,00 ;32,40 ;619,36 ;2,74 ;4,72 ;2,05E+06;2,17E+07;3,60E+07;-0,29 ;-0,62 
84;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,27 ;1,38 ;0,00 ;12,01 ;824,32 ;2,37 ;5,26 ;1,36E+06;4,04E+07;3,70E+07;-0,64 ;-0,25 
85;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;7,43 ;1,38 ;0,00 ;5,06 ;778,46 ;111,14 ;4,36 ;6,48E+05;5,71E+07;9,94E+07;-0,48 ;-0,23 
86;112,68 ;30,37 ;Subtropical;1137,50 ;16,60 ;6,92 ;1,29 ;0,00 ;9,28 ;694,41 ;16,24 ;8,33 ;1,94E+06;8,42E+06;2,99E+07;0,07 ;-0,57 
87;116,58 ;30,63 ;Subtropical;1402,00 ;17,17 ;4,64 ;4,09 ;41,13 ;2,58 ;1372,06 ;1,34 ;1,35 ;2,79E+06;4,59E+07;9,67E+06;-1,86 ;0,01 
88;119,16 ;30,49 ;Subtropical;1473,70 ;16,55 ;5,52 ;3,32 ;156,33 ;3,29 ;417,52 ;60,45 ;2,15 ;8,78E+06;1,03E+08;3,25E+07;-0,71 ;-0,01 
89;130,59 ;45,76 ;Temperate;536,00 ;5,17 ;6,63 ;4,89 ;29,55 ;8,30 ;188,22 ;4,52 ;2,29 ;2,94E+07;4,10E+08;1,24E+08;0,06 ;0,40 
90;104,41 ;29,39 ;Subtropical;1104,00 ;18,54 ;5,29 ;3,58 ;28,74 ;9,76 ;182,81 ;1,26 ;7,28 ;7,50E+06;7,33E+07;3,83E+07;-1,00 ;0,17 
91;116,60 ;29,65 ;Subtropical;1405,00 ;17,67 ;5,43 ;1,84 ;56,63 ;2,09 ;254,54 ;1,57 ;0,40 ;4,36E+06;3,45E+08;1,54E+07;-0,60 ;0,07 
92;126,97 ;46,66 ;Temperate;536,00 ;2,92 ;5,81 ;3,88 ;46,12 ;3,39 ;252,78 ;15,73 ;1,88 ;4,48E+06;4,95E+07;2,17E+07;-0,39 ;0,72 
93;102,74 ;30,11 ;Subtropical;1706,00 ;17,04 ;5,65 ;6,28 ;9,31 ;25,78 ;694,30 ;5,83 ;1,63 ;3,49E+07;5,92E+08;1,46E+08;-0,52 ;-0,37 
94;115,94 ;30,07 ;Subtropical;1398,00 ;17,13 ;4,71 ;3,18 ;17,41 ;20,13 ;195,26 ;4,23 ;1,39 ;2,14E+06;3,85E+07;2,24E+07;-1,19 ;-0,41 
95;114,79 ;24,91 ;Subtropical;1447,00 ;20,04 ;4,80 ;2,11 ;78,17 ;2,34 ;159,60 ;4,27 ;1,95 ;8,16E+06;7,63E+07;2,78E+07;-1,04 ;-0,07 
96;125,03 ;42,15 ;Temperate;493,00 ;8,83 ;5,46 ;5,33 ;33,70 ;1,92 ;242,22 ;4,18 ;1,34 ;8,99E+06;1,40E+08;3,71E+07;-0,45 ;0,30 
97;113,92 ;30,92 ;Subtropical;731,00 ;17,63 ;7,01 ;3,51 ;170,28 ;3,61 ;379,08 ;10,35 ;1,48 ;1,29E+07;3,79E+08;5,53E+07;0,50 ;0,22 
98;111,90 ;24,55 ;Subtropical;1501,70 ;20,92 ;5,29 ;6,22 ;21,43 ;20,12 ;764,71 ;6,96 ;2,88 ;1,32E+07;1,87E+08;5,60E+07;-0,94 ;-0,48 
99;108,96 ;23,73 ;Subtropical;1349,00 ;21,46 ;4,84 ;4,18 ;38,29 ;25,74 ;480,83 ;4,83 ;1,77 ;1,13E+07;9,46E+07;6,26E+07;-1,07 ;-0,29 
100;120,68 ;31,54 ;Subtropical;1154,00 ;17,29 ;7,06 ;4,38 ;121,13 ;2,13 ;545,38 ;25,72 ;1,77 ;1,69E+07;3,86E+08;6,63E+07;0,45 ;0,30 
101;113,59 ;23,55 ;Subtropical;1738,00 ;22,75 ;5,20 ;3,76 ;39,95 ;7,19 ;302,67 ;6,29 ;7,27 ;5,14E+06;8,42E+07;3,29E+07;-1,11 ;-0,04 
102;106,33 ;26,99 ;Subtropical;917,00 ;13,75 ;7,31 ;6,27 ;279,83 ;3,31 ;426,43 ;4,85 ;2,28 ;8,47E+06;4,61E+08;4,14E+07;0,57 ;0,20 
103;122,81 ;39,64 ;Temperate;616,00 ;11,08 ;5,28 ;1,91 ;82,56 ;2,09 ;133,46 ;37,73 ;1,69 ;7,71E+06;5,05E+07;1,70E+07;-1,34 ;0,28 
104;122,07 ;41,12 ;Temperate;570,00 ;9,83 ;7,43 ;2,81 ;13,13 ;6,17 ;140,00 ;3,34 ;3,48 ;1,20E+07;1,60E+08;2,50E+07;0,31 ;0,79 
105;106,95 ;26,89 ;Subtropical;1130,00 ;15,88 ;5,77 ;7,62 ;179,23 ;7,12 ;727,56 ;3,76 ;2,13 ;2,84E+07;3,05E+08;8,31E+07;-0,17 ;-0,24 
106;109,18 ;27,69 ;Subtropical;1271,00 ;17,79 ;4,92 ;3,06 ;70,92 ;2,01 ;461,23 ;58,12 ;1,91 ;1,45E+07;2,15E+08;6,07E+07;-0,74 ;-0,51 
107;112,22 ;25,91 ;Subtropical;1421,40 ;18,56 ;7,24 ;3,49 ;9,88 ;9,38 ;201,82 ;38,00 ;1,76 ;1,37E+07;3,60E+08;7,14E+07;0,43 ;0,37 
108;116,55 ;31,76 ;Subtropical;1100,00 ;16,33 ;5,16 ;3,72 ;92,88 ;9,35 ;597,74 ;1,09 ;2,03 ;1,24E+07;1,03E+08;5,51E+07;-1,09 ;-0,10 
109;114,29 ;26,75 ;Subtropical;1504,00 ;18,96 ;5,02 ;4,24 ;111,88 ;2,76 ;422,87 ;2,17 ;4,96 ;2,24E+06;7,33E+08;6,82E+07;-1,30 ;-0,32 
110;113,17 ;30,65 ;Subtropical;1119,00 ;16,96 ;7,44 ;1,50 ;59,77 ;2,07 ;117,63 ;1,38 ;0,64 ;1,10E+06;4,25E+08;1,65E+07;0,52 ;0,62 
111;107,81 ;26,51 ;Subtropical;1179,00 ;16,70 ;7,21 ;4,53 ;116,05 ;2,92 ;655,29 ;1,34 ;1,11 ;4,46E+06;1,74E+09;9,42E+07;0,12 ;-0,06 
112;116,86 ;28,20 ;Subtropical;1861,00 ;18,88 ;4,93 ;3,56 ;5,38 ;22,70 ;380,25 ;3,21 ;1,43 ;3,41E+06;7,45E+08;1,03E+08;-1,23 ;-0,41 
113;112,84 ;26,41 ;Subtropical;1493,00 ;18,58 ;5,65 ;6,69 ;45,02 ;30,45 ;686,37 ;1,13 ;1,07 ;8,19E+06;1,94E+09;1,63E+08;-0,60 ;-0,22 
114;112,67 ;25,65 ;Subtropical;1350,00 ;18,63 ;7,36 ;4,35 ;89,36 ;8,25 ;397,25 ;64,76 ;2,87 ;6,26E+06;6,96E+09;2,56E+08;0,56 ;0,24 
115;107,18 ;26,50 ;Subtropical;1290,00 ;15,86 ;5,83 ;7,55 ;245,97 ;2,87 ;1728,44 ;0,78 ;0,92 ;7,30E+06;3,07E+09;1,31E+08;-0,25 ;0,01 
116;112,54 ;27,74 ;Subtropical;1510,00 ;17,83 ;6,54 ;4,95 ;96,59 ;30,06 ;516,68 ;2,06 ;1,48 ;6,92E+06;2,15E+09;2,07E+08;-0,47 ;-0,20 
117;118,46 ;34,08 ;Temperate;1018,00 ;15,29 ;6,48 ;3,83 ;77,09 ;6,93 ;280,28 ;82,02 ;1,80 ;7,56E+06;1,19E+09;1,04E+08;-0,34 ;0,46 
118;113,01 ;29,46 ;Subtropical;1324,00 ;17,58 ;7,37 ;4,21 ;113,90 ;16,43 ;236,46 ;17,51 ;2,33 ;9,61E+06;5,01E+09;2,34E+08;0,56 ;0,29 
119;110,35 ;19,99 ;Tropical;1167,00 ;25,00 ;5,51 ;3,33 ;20,33 ;9,54 ;283,15 ;1,09 ;2,62 ;3,49E+06;1,05E+09;1,23E+08;-0,91 ;-0,38 
120;113,59 ;24,79 ;Subtropical;1566,00 ;21,21 ;4,77 ;1,54 ;50,84 ;1,67 ;320,17 ;10,37 ;0,79 ;2,88E+06;7,05E+08;6,16E+07;-1,25 ;-0,07 
121;111,38 ;27,73 ;Subtropical;1384,00 ;17,80 ;5,22 ;3,86 ;20,20 ;15,62 ;346,68 ;26,44 ;2,28 ;5,15E+06;1,40E+09;1,13E+08;-0,66 ;-0,26 
122;108,37 ;22,82 ;Subtropical;938,00 ;22,58 ;5,42 ;5,81 ;4,43 ;14,03 ;549,72 ;1,89 ;2,11 ;1,21E+07;3,46E+09;2,49E+08;-0,40 ;-0,18 
123;114,01 ;30,54 ;Subtropical;1256,00 ;17,17 ;6,33 ;4,70 ;89,39 ;18,98 ;476,23 ;1,41 ;2,67 ;1,78E+07;4,57E+09;2,74E+08;-0,06 ;0,11 
124;115,17 ;28,20 ;Subtropical;1614,00 ;17,88 ;5,08 ;5,12 ;172,99 ;4,90 ;627,39 ;35,50 ;1,36 ;6,18E+06;2,11E+09;1,70E+08;-1,08 ;-0,21 
125;118,01 ;34,34 ;Temperate;833,00 ;14,88 ;7,09 ;4,09 ;98,80 ;6,61 ;363,01 ;1,22 ;4,00 ;9,37E+06;2,94E+09;1,72E+08;0,33 ;0,48 
126;120,01 ;31,63 ;Subtropical;1084,00 ;16,25 ;6,25 ;4,50 ;286,96 ;4,73 ;535,03 ;1,82 ;6,99 ;1,20E+07;1,52E+09;1,47E+08;-0,34 ;0,24 
127;112,86 ;23,51 ;Subtropical;1314,00 ;22,88 ;5,18 ;2,22 ;123,83 ;6,23 ;177,35 ;0,93 ;0,78 ;5,19E+06;1,45E+09;9,34E+07;-0,85 ;-0,24 
